# Created by msize.pl, Mon Aug 10 14:32:32 2020, whith data from prokaryotes.csv, rnadb.txt and parents.txt
#Tax	Av size	Av copies	#Sizes	#Copies
genus:Dysgonomonas	4.350175		1	
genus:Dysosmobacter	3.57611	3	1	1
genus:Echinicola	5.8687525	4	4	3
genus:Ectothiorhodospira	3.55008		1	
genus:Edaphobacter	4.55484		1	
genus:Edwardsiella	3.93824008333333	8.174	6	5
genus:Eggerthella	3.3682	3	2	1
genus:Egibacter	4.63717	1	1	1
genus:Egicoccus	3.98016	2	1	1
genus:Ehrlichia	1.26827522222222	1	5	4
genus:Eikenella	2.159295	4	2	2
genus:Elizabethkingia	4.07088513888889	4.8	6	5
genus:Elusimicrobium	1.64356	1	1	1
genus:Emcibacter	3.66745	3	2	1
genus:Empedobacter	3.7374475	7	2	1
genus:Emticicia	5.22036		1	
genus:Endomicrobium	1.3643425	1	2	2
genus:Ensifer	6.67738875	3.66666666666667	4	3
genus:Enterobacter	4.90746212297751	7.87272727272727	13	11
genus:Enterocloster	6.543515		1	
genus:Enterococcus	3.31409576494804	5.54333333333333	15	12
genus:Entomoplasma	0.8956305	1.5	4	4
genus:Ephemeroptericola	2.72341		1	
genus:Epibacterium	4.77105	4.5	1	1
genus:Epidermidibacterium	4.01881		1	
genus:Erwinia	4.04556145833333	6.14285714285714	8	7
genus:Erysipelatoclostridium	4.504305		1	
genus:Erysipelothrix	2.14113333333333	5.19	3	2
genus:Erythrobacter	3.05439894444444	1.2	6	5
genus:Escherichia	4.98021533194444	7.005	5	4
genus:Ethanoligenens	3.02047	3	1	1
genus:Eubacterium	4.36403666666667	5	3	3
genus:Euhalothece	3.52431	2	1	1
genus:Euzebya	6.37146		1	
genus:Euzebyella	4.70747	2	1	1
genus:Exiguobacterium	2.9726935	7.75	5	4
genus:Ezakiella	1.74178	2	1	1
genus:Fabibacter	4.6619	4	1	1
genus:Faecalibacterium	2.95336833333333	6	1	1
genus:Faecalibaculum	2.54249	14	1	1
genus:Fastidiosipila	1.78589	2	1	1
genus:Fermentimonas	2.80893	2	1	1
genus:Ferrimonas	4.206145	7	2	1
genus:Ferriphaselus	2.71723	3	1	1
genus:Ferroglobus	2.19627	1	1	1
genus:Ferroplasma	1.881075	1	2	2
genus:Ferrovibrio	4.26463		1	
genus:Ferrovum	2.71152		1	
genus:Fervidicoccus	1.31921	1	1	1
genus:Fervidobacterium	2.100145	2	3	3
genus:Fibrella	6.40803		1	
genus:Fibrobacter	3.84282	3	1	1
genus:Fictibacillus	4.143065	7	2	2
genus:Filifactor	1.93101	4	1	1
genus:Filimonas	7.8144	5	1	1
genus:Filomicrobium	3.96994	1	1	1
genus:Fimbriimonas	5.23176	2	1	1
genus:Finegoldia	2.0384	4	1	1
genus:Fischerella	5.82686		1	
genus:Flagellimonas	3.77247	2	1	1
genus:Flammeovirga	7.00386		2	
genus:Flaviflexus	2.719555	3	2	1
genus:Flavihumibacter	4.3722		1	
genus:Flavisolibacter	5.27499666666667	2	3	2
genus:Flavivirga	5.66536	2	1	1
genus:Flavobacterium	3.9803336969697	4.61105263157895	22	19
genus:Flavonifractor	3.901935	2	1	1
genus:Flexistipes	2.52659	2	1	1
genus:Flintibacter	2.91779		1	
genus:Fluviicola	4.59251	2	2	1
genus:Formosa	3.38995333333333		2	
genus:Francisella	1.96861851190476	2.9175	12	8
genus:Frankia	7.214074	2.25	5	4
genus:Frateuria	3.60346	4	1	1
genus:Frederiksenia	2.1363		1	
genus:Frischella	2.69235	4	1	1
genus:Frondihabitans	4.088055		1	
genus:Fuerstia	8.92048	2	1	1
genus:Fusobacterium	2.64187751234568	6.02125	9	8
genus:Galbibacter	3.70879		1	
genus:Gallaecimonas	4.07198	6	1	1
genus:Gallibacterium	2.69414	6	1	1
genus:Gallionella	3.16247	3	1	1
genus:Gardnerella	1.68707428571429	2	1	1
genus:Geitlerinema	4.68111		1	
genus:Gemella	1.8192075	4	4	2
genus:Geminocystis	4.23407		1	
genus:Gemmata	9.39322166666667	5	3	1
genus:Gemmatimonas	4.8442	1.5	3	2
genus:Gemmatirosa	7.47921	2	1	1
genus:Gemmobacter	4.20659		1	
genus:Geoalkalibacter	3.71765	3	1	1
genus:Geobacillus	3.58203475	9.5	10	8
genus:Geobacter	4.20064481481481	2.375	9	8
genus:Geodermatophilus	5.3225	3	1	1
genus:Geoglobus	1.815455	1	2	2
genus:Georgenia	3.68612666666667		1	
genus:Georhizobium	4.35661	2	1	1
genus:Geosporobacter	5.81722	11	1	1
genus:Geovibrio	2.99755	2	1	1
genus:Gibbsiella	5.54851	7	1	1
genus:Gilliamella	3.13941	4	1	1
genus:Gimesia	7.92248	2	2	1
genus:Glaciecola	4.370285	4	2	1
genus:Glaesserella	2.36791055555556	6	2	1
genus:Gloeobacter	4.691905	1	2	2
genus:Gloeocapsa	5.88271		1	
genus:Gloeothece	7.19806	3	2	2
genus:Gluconacetobacter	3.95727	4	1	1
genus:Gluconobacter	3.41635733333333	4.8	3	3
genus:Glutamicibacter	3.708531	5.5	5	4
genus:Glycocaulis	3.01966	1	1	1
genus:Gordonia	5.12837163333333	3.42857142857143	10	7
genus:Gordonibacter	3.62152	3	2	1
genus:Gottschalkia	3.10825	6	1	1
genus:Gracilibacillus	5.08811		1	
genus:Gramella	3.7913425	3	4	3
genus:Granulibacter	2.719781	3	1	1
genus:Granulicella	5.47157	1	3	2
genus:Granulosicoccus	7.78386	3	1	1
genus:Grimontia	4.106725	9	1	1
genus:Gudongella	2.35616		1	
genus:Guyparkeria	2.59447		1	
genus:Gynuella	6.47596	4	1	1
genus:Haematobacter	4.23291	3	1	1
genus:Haematospirillum	2.46762	5	1	1
genus:Haemophilus	1.95546949107143	6.00142857142857	8	7
genus:Hafnia	4.56980833333333	7.8	3	2
genus:Hahella	7.0821825	5	2	1
genus:Halalkaliarchaeum	3.31312		1	
genus:Halalkalicoccus	3.69865	1	1	1
genus:Halanaeroarchaeum	2.23162	1	1	1
genus:Halanaerobium	2.46119	4	2	2
genus:Halapricum	3.45206	1	1	1
genus:Halarchaeum	3.17588		1	
genus:Halarcobacter	2.927685		2	
genus:Haliangium	9.44631	2	1	1
genus:Halioglobus	4.47545666666667	2	3	2
genus:Haliscomenobacter	8.77165	2	1	1
genus:Haloactinobacterium	5.64825		1	
genus:Haloarcula	4.106295	2.9175	4	4
genus:Halobacillus	4.198415	7.33333333333333	3	3
genus:Halobacteriovorax	3.2843925	2	2	1
genus:Halobacterium	2.9498	1.2	3	2
genus:Halobacteroides	2.64926	5	1	1
